fold,role,rows
WF01,TRAIN,7411
WF01,VALIDATION,7628
WF01,NOT_USED,14310
WF02,TRAIN,15039
WF02,VALIDATION,7152
WF02,NOT_USED,7158
WF03,TRAIN,22191
WF03,VALIDATION,7158
WF03,NOT_USED,0
WF04,TRAIN,29349
WF04,VALIDATION,0
WF04,NOT_USED,0
