study_name,campaign_schema,campaign_signature_sha256,row_assignment_sha256,fold_assignment_sha256,stop_policy_version,block_index,attempted_after,complete_total_after,complete_optuna_after,best_before,best_after,objective_improvement,material_stagnant,competitive_trials_json,competitive_size,elite_trials_json,elite_size,minimum_attempted_ready,complete_total_ready,complete_optuna_ready,competitive_ready,all_evidence_ready,hard_cap_top3_fallback_ready,top3_fallback_trials_json,development_authorized_for_confirmation,authorization_mode,plateau_blocks_after,stop_eligible,stop_reason
CO_WF_DEVELOPMENT_R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS_54b1229774a5,R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS,f272e6c2b2210618b6e57cf2d4a5ac702b8a54db4176d414a560860f868ede72,54b1229774a57cb5e708340040e8171839cd320b72cd90058879a7f9e638f89b,2b4f6970215ab0ea6c2d3f3d8bb3288ba5c22c8c54af0a9f853f9a649c3b2dcd,POC_EFFICIENT_STOP_POLICY_V3,0,34,34,30,,0.6186256012953676,,False,"[4,33]",2,"[4,33]",2,True,True,True,False,False,False,"[0,12,16]",False,NOT_AUTHORIZED,0,False,
CO_WF_DEVELOPMENT_R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS_54b1229774a5,R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS,f272e6c2b2210618b6e57cf2d4a5ac702b8a54db4176d414a560860f868ede72,54b1229774a57cb5e708340040e8171839cd320b72cd90058879a7f9e638f89b,2b4f6970215ab0ea6c2d3f3d8bb3288ba5c22c8c54af0a9f853f9a649c3b2dcd,POC_EFFICIENT_STOP_POLICY_V3,1,39,39,35,0.6186256012953676,0.6186256012953676,0.0,True,"[4,33]",2,"[4,33]",2,True,True,True,False,False,False,"[0,12,34]",False,NOT_AUTHORIZED,0,False,
CO_WF_DEVELOPMENT_R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS_54b1229774a5,R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS,f272e6c2b2210618b6e57cf2d4a5ac702b8a54db4176d414a560860f868ede72,54b1229774a57cb5e708340040e8171839cd320b72cd90058879a7f9e638f89b,2b4f6970215ab0ea6c2d3f3d8bb3288ba5c22c8c54af0a9f853f9a649c3b2dcd,POC_EFFICIENT_STOP_POLICY_V3,2,44,44,40,0.6186256012953676,0.6186256012953676,0.0,True,"[4,33]",2,"[4,33]",2,True,True,True,False,False,False,"[0,12,34]",False,NOT_AUTHORIZED,0,False,
CO_WF_DEVELOPMENT_R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS_54b1229774a5,R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS,f272e6c2b2210618b6e57cf2d4a5ac702b8a54db4176d414a560860f868ede72,54b1229774a57cb5e708340040e8171839cd320b72cd90058879a7f9e638f89b,2b4f6970215ab0ea6c2d3f3d8bb3288ba5c22c8c54af0a9f853f9a649c3b2dcd,POC_EFFICIENT_STOP_POLICY_V3,3,49,49,45,0.6186256012953676,0.6244698714574346,0.005844270162067011,False,"[44,4,33]",3,[44],1,True,True,True,True,True,False,"[44,48,46]",True,PRIMARY_COMPETITIVE_GATES,0,False,
CO_WF_DEVELOPMENT_R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS_54b1229774a5,R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS,f272e6c2b2210618b6e57cf2d4a5ac702b8a54db4176d414a560860f868ede72,54b1229774a57cb5e708340040e8171839cd320b72cd90058879a7f9e638f89b,2b4f6970215ab0ea6c2d3f3d8bb3288ba5c22c8c54af0a9f853f9a649c3b2dcd,POC_EFFICIENT_STOP_POLICY_V3,4,54,54,50,0.6244698714574346,0.6244698714574346,0.0,True,"[44,4,33]",3,[44],1,True,True,True,True,True,False,"[44,49,50]",True,PRIMARY_COMPETITIVE_GATES,1,False,
CO_WF_DEVELOPMENT_R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS_54b1229774a5,R3_ALL_THREE_WF_FOLDS_STOP_V3_CDP_NEG_FIXED_EPOCHS,f272e6c2b2210618b6e57cf2d4a5ac702b8a54db4176d414a560860f868ede72,54b1229774a57cb5e708340040e8171839cd320b72cd90058879a7f9e638f89b,2b4f6970215ab0ea6c2d3f3d8bb3288ba5c22c8c54af0a9f853f9a649c3b2dcd,POC_EFFICIENT_STOP_POLICY_V3,5,55,55,51,0.6244698714574346,0.6244698714574346,0.0,True,"[44,4,33]",3,[44],1,True,True,True,True,True,True,"[44,49,50]",True,PRIMARY_COMPETITIVE_GATES,2,True,PRACTICAL_PLATEAU
